44.08368,0.02744949,17.92863
44.09263,0.02662414,17.97033
44.10073,0.02661674,17.96996
44.10994,0.02661158,17.97024
44.11838,0.02627967,17.99928
44.12754,0.02646033,18.00083
44.13695,0.02596512,18.01544
44.15368,0.02596512,18.01544
44.16043,0.02564487,18.07591
44.16873,0.02564614,18.07751
44.17836,0.02564614,18.07751
44.18694,0.02564614,18.07751
44.19618,0.02565491,18.07917
44.20474,0.02565491,18.07917
44.21334,0.02534118,18.11149
44.22157,0.02534118,18.11149
44.22991,0.02534118,18.11149
44.23807,0.0250107,18.12913
44.2466,0.02501217,18.12871
44.25592,0.02501217,18.12871
44.26529,0.02480331,18.12937
44.27476,0.02480331,18.12937
44.28273,0.02480331,18.12937
44.29123,0.02470444,18.14543
44.29929,0.02470444,18.14543
44.30767,0.02470444,18.14543
44.31591,0.0244273,18.16714
44.32477,0.02442436,18.16619
44.33311,0.02410479,18.20029
44.34182,0.02356594,18.29568
44.3596,0.02312816,18.4569
44.36604,0.0231736,18.46049
44.37574,0.02223862,18.72475
44.38412,0.02232796,18.72115
44.394,0.02248947,18.91061
44.40202,0.02242502,18.97766
44.41158,0.0226064,18.99447
44.42121,0.0226523,18.99433
44.43258,0.02208872,19.00158
44.44312,0.02206836,19.08185
44.45248,0.02208766,19.10103
44.46283,0.02209715,19.10472
44.47227,0.0221086,19.10949
44.48227,0.02209504,19.11219
44.49292,0.02205037,19.11706
44.50166,0.02221729,19.12257
44.51073,0.0222354,19.11866
44.51893,0.02214433,19.06446
44.52792,0.02214433,19.06446
44.53568,0.02214433,19.06446
44.54458,0.02214433,19.06446
44.55962,0.02204501,19.15409
44.56575,0.02146481,18.83343
44.57516,0.02085089,19.19718
44.58393,0.02085089,19.19718
44.59344,0.02012692,18.81539
44.60151,0.02012692,18.81539
44.61115,0.01955387,19.22512
44.6201,0.01859264,18.6615
44.62994,0.01779953,19.24552
44.63906,0.01693778,19.25275
44.64859,0.01594288,18.61562
44.65742,0.01534765,19.2578
44.66554,0.01381304,19.26004
44.67476,0.01333781,18.21614
44.68415,0.01388945,16.49919
44.69458,0.01914024,18.76425
44.70436,0.02014206,19.28615
44.71368,0.02200151,19.28799
44.72234,0.02470388,17.85394
44.73572,0.02790033,19.28586
44.74482,0.0278861,19.28409
44.76048,0.02955896,19.27871
44.76631,0.03104527,18.5826
44.77605,0.03249879,17.9472
44.78461,0.03563126,19.27823
44.79415,0.03563126,19.27823
44.80206,0.03563126,19.27823
44.8114,0.03563126,19.27823
44.81962,0.03563126,19.27823
44.82856,0.03640579,18.91876
44.83664,0.03769019,18.36407
44.8454,0.0415701,19.27967
44.85399,0.04231618,18.95835
44.86237,0.04370227,19.0405
44.87079,0.04431825,19.28359
44.87982,0.04439898,19.27675
44.88855,0.04463229,19.17692
44.8971,0.04463229,19.17692
44.90548,0.04494359,19.27715
44.91523,0.04501502,19.27539
44.92421,0.04501502,19.27539
44.93221,0.04501502,19.27539
44.94165,0.04512165,19.22991
44.95092,0.04512165,19.22991
44.96693,0.04524232,19.27074
44.97429,0.04524987,19.27416
44.98283,0.04525337,19.27475
44.9922,0.04525757,19.27352
45.00018,0.04530801,19.27499
45.01006,0.04528229,19.29149
45.01842,0.04487965,19.46885
45.02745,0.04421002,19.766
45.03596,0.04130206,19.98266
45.04499,0.03956017,19.27081
45.05365,0.0368841,19.27068
45.06241,0.03457249,20.40578
45.07091,0.03271206,21.43164
45.07959,0.02587773,19.27234
45.08821,0.02515803,19.68318
45.09681,0.0242603,19.27186
45.1054,0.02377288,19.43488
45.11422,0.02377288,19.43488
45.124,0.02228854,19.20393
45.13256,0.02190729,19.39886
45.14226,0.02079162,19.18472
45.15062,0.0208301,19.185
45.15991,0.02015152,19.18472
45.17566,0.02022649,19.18467
45.1815,0.01991217,19.42407
45.1914,0.01907243,19.49169
45.19939,0.01855999,19.18627
45.20887,0.01727414,20.67236
45.21705,0.01693558,21.3248
45.22674,0.01530996,19.82456
45.23487,0.01561855,20.41894
45.24386,0.01672543,19.67507
45.25209,0.01827373,19.18475
45.26091,0.01827373,19.18475
45.26912,0.01827373,19.18475
45.27837,0.01873071,19.52153
45.28639,0.01873071,19.52153
45.29504,0.01873071,19.52153
45.30303,0.01937477,19.18243
45.31219,0.01937477,19.18243
45.32003,0.01937477,19.18243
45.32878,0.02024566,19.60264
45.33742,0.02120179,19.17723
45.34608,0.0219828,19.63405
45.35447,0.02269469,20.07783
45.36758,0.0268476,19.1725
45.38384,0.0302829,19.42226
45.39093,0.03154987,19.15401
45.39919,0.03160411,19.14574
45.40837,0.03179512,19.12995
45.41646,0.03307275,19.85063
45.42556,0.03448053,19.0824
45.4343,0.03471575,19.21379
45.44336,0.03471575,19.21379
45.451,0.03471575,19.21379
45.46058,0.0348421,19.29192
45.47022,0.03529395,19.0763
45.4801,0.03529395,19.0763
45.49046,0.03529395,19.0763
45.49886,0.03528809,19.07712
45.50845,0.03528809,19.07712
45.51756,0.0354267,19.07857
45.52795,0.03555769,19.07837
45.53893,0.03559113,19.07765
45.54946,0.03567272,19.07648
45.56056,0.03547056,18.96885
45.5703,0.03549318,19.03334
45.58573,0.03486224,19.07423
45.59284,0.03486738,19.0754
45.60077,0.03469778,19.07621
45.61126,0.03489279,19.07414
45.62061,0.03478402,19.01511
45.63056,0.03478402,19.01511
45.64079,0.0346723,18.95638
45.64938,0.0346723,18.95638
45.65805,0.03450941,19.07328
45.666,0.03450941,19.07328
45.67452,0.03450941,19.07328
45.68258,0.03449315,19.07408
45.69185,0.03437464,19.00924
45.69988,0.03437464,19.00924
45.70869,0.03437464,19.00924
45.71743,0.03422942,18.93309
45.72757,0.03391109,19.07457
45.73723,0.03309461,18.64988
45.74633,0.0299247,16.9744
45.75515,0.02493582,19.07805
45.76398,0.02129704,16.28849
45.79431,0.02156198,18.82543
45.80164,0.02204653,19.09431
45.81183,0.02235503,18.74593
45.82068,0.02299009,19.09787
45.82989,0.02389002,19.09827
45.83842,0.02455958,18.29909
45.84771,0.02488409,17.97898
45.85667,0.02683903,19.09764
45.86485,0.02722387,18.7794
45.87362,0.02781614,19.09941
45.88156,0.02874208,18.41795
45.89047,0.02974533,17.7474
45.89858,0.03308708,18.71136
45.90742,0.03358342,18.43206
45.9156,0.03600182,19.09775
45.92452,0.0361004,19.09735
45.93298,0.03608266,19.09902
45.94188,0.03684426,19.10231
45.94992,0.03713571,18.94251
45.95957,0.03793937,18.88104
45.96861,0.03848901,19.10282
45.97861,0.03903041,18.81729
45.99591,0.03968994,19.10367
46.00299,0.03974156,19.10518
46.01368,0.04048895,18.71572
46.02488,0.04048895,18.71572
46.03312,0.04048895,18.71572
46.04717,0.04048895,18.71572
46.05601,0.04144201,19.10666
46.06436,0.04213398,18.75702
46.07404,0.04213398,18.75702
46.08352,0.0429785,19.10917
46.09382,0.0434526,18.87633
46.10256,0.0434526,18.87633
46.11111,0.0434526,18.87633
46.12065,0.04467145,19.11333
46.13126,0.04498906,19.10865
46.14117,0.04483482,19.1175
46.15019,0.04505194,19.12696
46.1593,0.04510094,19.12708
46.16741,0.04507928,19.12919
46.17686,0.04505711,19.12751
46.18545,0.04512006,19.12521
46.20155,0.04508454,19.12661
46.20889,0.04517699,19.13097
46.21709,0.045174,19.1306
46.22657,0.04521757,19.13393
46.23481,0.04524677,19.13158
46.24471,0.0452296,19.14666
46.25326,0.04523426,19.14464
46.26157,0.04525707,19.14811
46.27112,0.04529356,19.14726
46.28083,0.04532818,19.14616
46.29071,0.04545653,19.14322
46.29884,0.04537326,19.14305
46.3081,0.04619031,18.74676
46.31655,0.04787489,19.14616
46.32567,0.04796738,19.11145
46.33396,0.04820901,19.1472
46.34292,0.04826641,19.14736
46.3516,0.04828637,19.13998
46.36053,0.04828637,19.13998
46.36861,0.0483702,19.14606
46.37735,0.0483702,19.14606
46.38518,0.0483702,19.14606
46.39387,0.0483702,19.14606
46.40884,0.0483873,19.13954
46.41473,0.0483873,19.13954
46.42371,0.0484182,19.1453
46.43195,0.04847424,19.10649
46.44146,0.04847424,19.10649
46.44951,0.04854382,19.14345
46.45964,0.04854382,19.14345
46.46807,0.04923982,18.81662
46.47731,0.05031391,19.03875
46.48581,0.05047755,18.99381
46.49494,0.05070259,18.88721
46.50374,0.05072597,18.8859
46.51189,0.05109029,18.72631
46.52056,0.05227345,18.48306
46.52915,0.05227345,18.48306
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
0.3488265,0.04473643,27.54333
0.3560859,0.03862214,27.41783
0.3657994,0.03332899,26.76877
0.373563,0.03026446,25.92859
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
0.6931998,0.02262213,1.57545
0.7004449,0.02253959,1.608152
0.7092716,0.0229372,1.728277
0.7176111,0.02396187,1.671404
0.7262172,0.02407238,1.720674
0.7344979,0.0243636,1.677364
0.7429726,0.02466698,1.711436
0.7510646,0.02478431,1.946117
0.75953,0.02514562,1.588069
0.7684848,0.02518896,1.709835
0.7766418,0.02528281,1.853613
0.7850839,0.02571638,1.862356
0.7944165,0.02690038,1.762142
0.8041822,0.026795,1.914995
0.8129219,0.02696619,1.980903
0.8216931,0.02686427,2.063743
0.8295451,0.02740622,2.050423
0.8386,0.0271144,2.132399
0.8468238,0.02685392,2.101334
0.855688,0.0284102,2.300016
0.8647202,0.02769507,2.293369
0.8811473,0.02702441,2.644565
0.8878986,0.02717682,2.818765
0.8959069,0.02769557,2.931312
0.9051546,0.02631754,3.266446
0.9133725,0.02590245,3.16978
0.9231629,0.02488001,3.533023
0.9325767,0.02338526,3.38003
0.9423965,0.02357575,3.462267
0.9523544,0.0233995,3.546851
0.9605494,0.02324811,3.640133
0.9694744,0.02343666,3.742091
0.97752,0.02343666,3.742091
0.9856477,0.02139682,3.924908
0.9939538,0.02195402,3.970593
1.002212,0.02178378,4.075637
1.010626,0.02121861,4.179405
1.019149,0.0212941,4.28624
1.027728,0.02027048,4.382399
1.03664,0.01974291,4.489779
1.044429,0.01975757,4.640808
1.053597,0.01798993,4.806442
1.061841,0.01793763,4.76259
1.070528,0.01820978,4.675626
1.085877,0.01696741,4.778482
1.092019,0.01700219,4.790847
1.10047,0.01686931,4.827752
1.111665,0.01714996,4.858413
1.120818,0.01739659,4.901369
1.129037,0.01751203,4.928315
1.138114,0.01782804,4.987038
1.14687,0.01763568,4.929627
1.156726,0.01816479,5.019344
1.164441,0.01840451,5.001161
1.173337,0.01856317,5.007895
1.181024,0.01879538,5.014892
1.189619,0.01916389,5.031002
1.197561,0.01916168,5.057956
1.206676,0.01935862,5.04236
1.216897,0.01983949,5.081916
1.22705,0.02018929,5.093469
1.237071,0.02036657,5.102615
1.245591,0.02052301,5.211956
1.257171,0.02086195,5.208647
1.267197,0.02071861,5.244637
1.277998,0.02178878,5.196293
1.297596,0.02211439,5.269758
1.306366,0.02201982,5.157081
1.315867,0.02224277,5.32572
1.326658,0.02180012,5.242021
1.342637,0.02130828,5.378515
1.351801,0.02109645,5.445177
1.360368,0.02093122,5.509186
1.370295,0.02077992,5.559364
1.378513,0.02057768,5.595836
1.387906,0.02044396,5.73176
1.396077,0.02069031,5.770068
1.40482,0.02052341,5.658111
1.413545,0.02021914,5.717586
1.422807,0.02093714,5.964468
1.431292,0.02031903,5.678132
1.440319,0.02134176,6.16631
1.448725,0.02081501,6.047404
1.458809,0.02034272,6.141237
1.46835,0.0216393,6.301296
1.477495,0.02197514,6.441564
1.486472,0.02185676,6.429864
1.502435,0.02157047,6.55646
1.507914,0.02157047,6.55646
1.516064,0.0214392,6.703995
1.526393,0.02330258,7.071686
1.535355,0.023996,6.517282
1.544373,0.02418136,6.510509
1.55438,0.02463647,6.510328
1.562907,0.02462871,6.715044
1.573535,0.02477769,6.771641
1.581734,0.02526006,6.831017
1.591813,0.02524861,7.285184
1.600405,0.02649656,6.8637
1.609614,0.02663836,6.865328
1.61814,0.02748515,6.789748
1.626851,0.02736527,7.082551
1.635867,0.02801833,6.727007
1.644233,0.02840803,7.034835
1.653739,0.02841065,7.075679
1.66227,0.02843516,7.136963
1.671908,0.02857389,7.183868
1.679739,0.0285269,7.281251
1.688971,0.02843751,7.360847
1.705464,0.02856692,7.4349
1.711912,0.02848452,7.499989
1.721779,0.0284169,7.557774
1.729899,0.02856679,7.625707
1.739287,0.02855197,7.700999
1.747982,0.02879387,7.792058
1.760442,0.02886487,7.98296
1.773275,0.02934545,8.089104
1.784414,0.02909507,8.457608
1.7968,0.03005841,8.248883
1.808783,0.02929729,8.288468
1.818436,0.02929729,8.288468
1.827914,0.02946838,8.374752
1.838667,0.02929956,8.39157
1.847855,0.02929956,8.39157
1.8575,0.0297605,8.564491
1.866304,0.02933564,8.541805
1.877181,0.02928123,8.473475
1.887784,0.02909421,8.482579
1.896086,0.02873304,8.522285
1.912597,0.02831114,8.509116
1.92035,0.02820788,8.436662
1.928436,0.0283485,8.421938
1.937986,0.02760901,8.418999
1.946365,0.0277665,8.411159
1.956072,0.02787009,8.347697
1.964565,0.02765279,8.3164
1.974451,0.02822022,8.163612
1.982931,0.02736676,8.323622
1.991868,0.02742136,8.200925
2.000109,0.0273734,8.14541
2.009198,0.02699647,8.119385
2.022707,0.02704079,8.112226
2.030898,0.02665731,8.112539
2.039979,0.0266744,8.109127
2.049551,0.02708988,8.080362
2.05881,0.02703863,8.110579
2.068032,0.02654205,8.155382
2.076639,0.02680577,8.096357
2.08503,0.02679219,8.078272
2.093481,0.02688211,8.04935
2.102559,0.02701436,8.017778
2.118214,0.02750708,8.02419
2.124059,0.02766585,7.924046
2.132694,0.02772288,7.903459
2.142239,0.02864933,7.803309
2.153589,0.02816686,7.737257
2.162313,0.0290979,7.905321
2.172539,0.02938087,7.533588
2.180464,0.02970051,7.476825
2.189386,0.02993107,7.425736
2.197869,0.03074135,7.387774
2.207047,0.03165859,7.462744
2.215946,0.03201434,7.467108
2.224993,0.03214696,7.430781
2.233575,0.03333363,7.492895
2.242396,0.03333032,7.494074
2.251146,0.0333595,7.47378
2.259559,0.03341288,7.49766
2.268266,0.03388792,7.635275
2.276886,0.03349833,7.569449
2.286449,0.03316164,7.90825
2.29825,0.03368015,7.916164
2.312787,0.03362013,8.09483
2.334727,0.03419648,8.195225
2.341753,0.0341127,7.797723
2.351608,0.03452991,8.242215
2.360279,0.03425024,7.958602
2.369696,0.03387161,7.861573
2.377767,0.0339166,7.806704
2.386771,0.03384277,8.175628
2.394764,0.03398129,8.003
2.403247,0.03268292,7.817231
2.411604,0.03303403,7.818511
2.419752,0.03275621,7.856079
2.4275,0.03275621,7.856079
2.435756,0.03211268,7.87963
2.443572,0.03175029,7.909442
2.452485,0.03133084,7.944531
2.460062,0.03045393,7.914329
2.469033,0.03066613,7.930682
2.476897,0.03066613,7.930682
2.485139,0.03017068,7.843376
2.493514,0.03010172,7.984804
2.502119,0.02964465,7.663573
2.510523,0.02948208,7.618755
2.519151,0.02941022,7.595641
2.53445,0.02870191,7.304818
2.539576,0.02925297,7.526395
2.547684,0.02978418,7.761014
2.557237,0.02860551,6.930162
2.566275,0.02990802,8.020519
2.575644,0.0285733,7.446767
2.584288,0.02989531,7.053354
2.59371,0.030291,7.224934
2.602574,0.0308725,7.76991
2.611027,0.0312076,7.139739
2.619365,0.03122438,7.102521
2.62732,0.03121119,7.045841
2.635969,0.03163229,7.145095
2.644645,0.03120478,7.081056
2.654752,0.03127421,7.198764
2.662764,0.03048347,7.083493
2.675461,0.03033369,7.143805
2.683946,0.03055708,7.190147
2.692166,0.03042546,7.124914
2.700252,0.0300825,7.15116
2.709496,0.03018758,7.269683
2.718538,0.02991352,7.251659
2.726655,0.03105303,7.349964
2.742092,0.02996216,7.446609
2.747338,0.02961179,7.516951
2.75736,0.02932216,7.543895
2.765431,0.0289815,7.544026
2.774957,0.02869946,7.523995
2.783226,0.02871247,7.537546
2.792446,0.02872957,7.559331
2.801623,0.02871503,7.601323
2.810965,0.02863944,7.653758
2.819912,0.02851334,7.68462
2.827822,0.02795757,7.703445
2.837195,0.02794192,7.703853
2.84563,0.0277338,7.691053
2.854223,0.026985,7.678795
2.862047,0.02700996,7.670408
2.870788,0.0259699,7.727534
2.87835,0.0259699,7.727534
2.886709,0.02513263,7.762707
2.8949,0.0247707,7.821574
2.903443,0.02455066,7.786413
2.911959,0.02243455,7.840647
2.920335,0.02286858,7.650501
2.929182,0.02247807,7.827243
2.947478,0.02201447,7.891752
2.95542,0.0219919,7.911824
2.965325,0.02200713,7.820871
2.976401,0.02165812,7.91165
2.986682,0.02166338,7.846303
2.995428,0.02128569,8.091628
3.005581,0.02138904,7.956111
3.014314,0.02101296,8.051837
3.023074,0.02074021,8.058759
3.031055,0.02076937,7.933899
3.03964,0.0203543,7.89849
3.047722,0.02042315,7.856928
3.056593,0.0199954,8.05174
3.064413,0.02032939,7.783085
3.073281,0.02043202,7.851531
3.081295,0.02001395,7.976145
3.090013,0.02036435,7.877935
3.097862,0.02036435,7.877935
3.106334,0.02025215,7.933949
3.114452,0.02009733,7.985098
3.123271,0.01950751,8.162169
3.131791,0.01988633,7.848704
3.147455,0.01926918,8.076401
3.154114,0.01915891,8.084297
3.162474,0.01923011,8.020862
3.171917,0.0189961,8.124606
3.179511,0.01905948,8.156754
3.188858,0.01905948,8.156754
3.19654,0.0186148,8.325344
3.205324,0.01861631,8.216376
3.214048,0.01913079,8.051667
3.223155,0.01860069,8.38436
3.2323,0.01949408,8.011165
3.24175,0.01862482,8.583412
3.250088,0.0181755,8.601516
3.258303,0.01749453,8.840069
3.266419,0.01577822,9.566902
3.274974,0.01788631,8.277398
3.283162,0.01690617,9.003637
3.291677,0.01678501,8.955654
3.300203,0.01719646,9.089515
3.310263,0.01698865,9.348868
3.324371,0.01718836,9.26635
3.333923,0.01696982,9.622979
3.35144,0.01692705,9.901708
3.35716,0.01692705,9.901708
3.364982,0.0166739,9.757436
3.374716,0.01677518,10.07056
3.383091,0.01634486,10.03446
3.392321,0.01664532,9.987551
3.400481,0.01627607,10.43124
3.409952,0.01635022,10.58807
3.418903,0.0162326,10.68861
3.428869,0.01578022,10.75226
3.439083,0.01554339,10.80243
3.44828,0.01533491,10.87029
3.457281,0.01532847,11.06715
3.465975,0.01524269,11.10378
3.474531,0.01499371,11.07946
3.482931,0.01495664,11.44234
3.491538,0.01512742,11.58806
3.499559,0.01564789,11.48691
3.507875,0.01603648,11.64451
3.516358,0.01606088,11.59021
3.524422,0.01620357,11.67594
3.532795,0.01646533,11.96576
3.541142,0.01645116,11.88125
3.555974,0.0166006,12.01432
3.561489,0.01696676,12.35279
3.571549,0.01681364,12.30504
3.579446,0.01699415,12.45153
3.589198,0.01744071,12.60015
3.597439,0.01718399,12.82395
3.606753,0.01808349,12.71223
3.615452,0.01833758,12.89858
3.623849,0.01869155,13.0863
3.632525,0.01809875,13.3459
3.640867,0.02020467,14.02184
3.648839,0.01947957,13.63652
3.657495,0.01980766,13.809
3.665636,0.02031191,13.96488
3.674014,0.01992172,13.99495
3.682425,0.0210213,14.19194
3.690759,0.0203499,14.48511
3.698534,0.01995571,14.89934
3.707169,0.01920454,14.95896
3.716719,0.01964681,15.5964
3.725311,0.02146791,14.90579
3.734759,0.02052552,15.35754
3.742763,0.02037111,15.55519
3.757591,0.02031815,15.74678
3.762918,0.01981859,16.16621
3.772615,0.02047518,16.3119
3.780152,0.02043042,16.27697
3.789688,0.02015539,16.45983
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
13.09784,0.05782446,22.78782
13.1055,0.05429721,24.19272
13.11353,0.05083732,25.67972
13.12287,0.04794609,26.97278
13.13077,0.04654315,27.97931
13.13934,0.04753253,28.6778
13.14748,0.04753253,28.6778
13.15612,0.05093427,29.48732
13.16448,0.05621278,29.08809
New Try
New Try
New Try
New Try
New Try
0.0515802,0.02594928,12.53352
0.0605175,0.02724886,13.00219
0.0691987,0.02818113,12.58019
0.07875,0.03088682,12.78237
0.086985,0.03479397,14.08376
0.0957424,0.03396801,14.10693
0.1036405,0.03404238,14.99874
0.1126349,0.03732356,17.4403
0.121543,0.03661799,17.12223
0.1311718,0.03786177,18.18491
0.1401771,0.04359289,18.47352
0.1574703,0.04388426,19.98531
0.16289,0.04534123,20.70859
0.1711355,0.04853893,21.38348
0.1805946,0.05013303,21.94166
0.1895487,0.05059986,22.47637
0.1983869,0.05282969,22.99525
0.2077029,0.05282969,22.99525
0.2155345,0.05298216,25.62127
0.2240929,0.05288363,28.19799
0.5729743,0.05994928,7.638204
0.581297,0.05884589,7.700234
0.6142976,0.04795571,4.430272
0.6227852,0.04647168,6.723887
0.6322271,0.0450357,4.085955
0.6411653,0.04540819,5.493869
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
0.1860022,0.02318294,9.008153
0.1933377,0.02283988,8.560064
0.2028664,0.02283988,8.560064
0.2106596,0.02281573,8.747161
0.219741,0.02281621,8.939252
0.2279958,0.02323182,9.572572
0.2370089,0.02323818,9.399921
0.2448892,0.02192936,9.582506
0.2542038,0.02055565,9.36097
0.2632658,0.02022487,9.637189
0.2794782,0.02039722,10.11616
0.286683,0.01886661,10.0691
0.2945587,0.01849986,10.33516
0.3092422,0.01832191,10.53823
0.3188789,0.01560379,10.7213
0.3282745,0.01511683,10.65752
0.3382727,0.01423949,10.89341
0.3478893,0.01445469,11.11703
0.3574699,0.01464241,11.36605
0.3695292,0.01484201,11.63042
0.3787209,0.01506939,11.88962
0.3890924,0.01608309,12.32391
0.3992,0.01586966,12.27679
0.4091293,0.01599029,12.4088
0.4199188,0.01609181,12.53185
0.4308132,0.01454769,12.44755
0.4415361,0.01570013,12.99564
0.4508576,0.01585693,13.18683
0.4600255,0.01885684,13.84887
0.4707495,0.01827736,13.98292
0.4884536,0.01875422,30.3809
0.4953547,0.01780958,30.01446
